label,dark_frac,vert_strokes_count,horiz_strokes_count,aspect_ratio,compactness,num_contours,cc_count,col_peaks,row_peaks,vertical_intensity_variance,gap_depth_index,intensity_fluctuation_ratio,column_intensity_entropy,frequency_white,average_peak_width,contour_count,avg_contour_area,contour_solidity,contour_extent,contour_perimeter_ratio,hull_area_ratio,contour_complexity,aspect_ratio_mean,aspect_ratio_std,aspect_ratio_range,width_variation,height_variation,char_count_estimate,canny_edge_density,sobel_edge_density,sobel_mean_magnitude,sobel_std_magnitude,edge_direction_ratio,high_freq_ratio,hole_count,avg_cc_area,cc_area_std,avg_eccentricity,avg_euler_number,stroke_density,hog_mean,hog_std,hog_max,hog_energy,hog_feature_count,fourier_energy,fourier_symmetry,fourier_complexity
NUMBER,0.01734375,1,1,0.1,0.486,1,1,6,2,125.5859375,0.3126885294914245,0.0113507989806208,0.0,0.865,0.0325,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.020625,0.075,37.35423605478772,155.00741046402652,1.093534899098454,0.3307119309902191,6,6289.0,0.0,0.9872271164460464,-14.0,0.98265625,0.0289387696747604,0.0917704029721983,0.99999999875,23.999999981102345,2592,0,0,0
NUMBER,0.02234375,1,2,0.0909090909090909,0.6083916083916084,1,1,6,2,178.0281982421875,0.4494818449020386,0.0120132918128103,0.0,0.855,0.039,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02671875,0.07265625,38.54605444669954,155.62119211917147,1.532037036211697,0.3413834869861603,4,6257.0,0.0,0.9872648012760838,-10.0,0.97765625,0.0240639311697209,0.0867339556452785,0.99999999875,20.99999998280562,2592,0,0,0
NUMBER,0.0171875,1,1,0.1111111111111111,0.6952380952380952,1,1,5,2,122.62230682373048,0.3080753684043884,0.0075237624272512,0.0,0.86,0.045,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02234375,0.05875,28.77073017723214,133.44557677221417,0.9487599353467692,0.3515844047069549,1,6290.0,0.0,0.987151462167482,-16.0,0.9828125,0.0266253235240392,0.0789654138833178,0.4401904551395795,17.999999995020758,2592,0,0,0
NUMBER,0.014375,1,2,0.0999999999999999,0.4578947368421052,1,1,7,2,112.94416046142578,0.3199105262756347,0.0093495614764769,0.0,0.875,0.04125,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02625,0.05578125,29.55796293765104,138.88553948117294,1.075943335084755,0.3536467552185058,4,6308.0,0.0,0.9872056753528132,-12.0,0.985625,0.0195784739601753,0.0810007888619744,0.99999999875,17.99999998555476,2592,0,0,0
NUMBER,0.01015625,1,2,0.1111111111111111,0.4311111111111111,1,1,3,2,63.18779373168945,0.5764148831367493,0.0045512567098039,0.0,0.93,0.045,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01046875,0.0328125,17.708752563614148,107.58943411246617,1.1509745926156256,0.3226694166660309,3,6335.0,0.0,0.9871464145749334,-6.0,0.98984375,0.0168932964839063,0.0792039045954219,0.99999999875,16.999999984306015,2592,0,0,0
NUMBER,0.0190625,1,1,0.1,0.4955555555555556,1,1,7,2,144.1014862060547,0.5673423409461975,0.0118729405257731,0.0,0.87,0.0316666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02703125,0.06921875,37.2691098187396,153.58497958237558,1.219690679841495,0.3690991401672363,4,6278.0,0.0,0.9871750713734132,-18.0,0.9809375,0.0323908746085422,0.0906095497065267,0.5773502689490632,23.9999999913598,2592,0,0,0
NUMBER,0.01578125,1,1,0.0909090909090909,0.5987460815047022,1,1,5,1,174.29078674316406,0.2683085501194,0.0109664790602362,0.0,0.905,0.0289999999999999,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.021875,0.053125,28.687214378913097,137.12020951040833,1.511332585702964,0.3606018722057342,2,6299.0,0.0,0.9871571020925411,-16.0,0.98421875,0.0229146718441519,0.0801209227086339,0.7071067807446058,17.99999999212971,2592,0,0,0
NUMBER,0.009375,1,1,0.1,0.5370370370370371,1,1,5,2,62.64308166503906,0.2629434168338775,0.0049007633543566,0.0,0.915,0.03125,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01921875,0.04796875,20.893851643767267,108.6229750719812,0.9665768058083722,0.3583131730556488,2,6340.0,0.0,0.9871758854409892,-14.0,0.990625,0.0199355886347354,0.0809136375656673,0.99999999875,17.999999984129502,2592,0,0,0
NUMBER,0.0171875,1,1,0.1111111111111111,0.5333333333333333,1,1,7,1,141.54225158691406,0.1721343696117401,0.01085692495759,0.0,0.86,0.037,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.024375,0.06421875,34.76227385588856,150.56063127978777,1.1650462065639604,0.3551280200481415,2,6290.0,0.0,0.9871539538058376,-16.0,0.9828125,0.030339637756793,0.0891793875724869,0.4472135953881545,22.999999991948748,2592,0,0,0
NUMBER,0.00984375,1,1,0.1,0.428125,1,1,4,2,95.56739044189452,0.1346121728420257,0.0066154758532039,0.0,0.935,0.03,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01640625,0.04625,20.584175037713944,115.48802908967124,1.1726784966976005,0.3305904865264892,3,6337.0,0.0,0.9871544997853124,-7.0,0.99015625,0.0209364193655563,0.0806604660585467,0.7071067807446058,17.999999990119242,2592,0,0,0
NUMBER,0.01328125,1,1,0.1111111111111111,0.6317460317460317,1,1,7,2,104.54196166992188,0.2878922522068023,0.0087811518185931,0.0,0.875,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01859375,0.05515625,28.63374171872806,136.65353118447095,0.9962388169520424,0.348053514957428,3,6315.0,0.0,0.9871388652016608,-12.0,0.98671875,0.0254966883850762,0.079337023661379,0.5761945767955735,17.999999993798507,2592,0,0,0
NUMBER,0.01875,1,1,0.1,0.4290909090909091,1,1,10,2,131.5929718017578,0.1427201032638549,0.0109435362282249,0.0,0.835,0.0375,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0365625,0.0809375,40.10336678771626,155.93101430533278,1.0565915800563024,0.3639032244682312,7,6280.0,0.0,0.987209227892377,-23.0,0.98125,0.0307205013639338,0.0953263603940353,0.99999999875,25.999999980544743,2592,0,0,0
NUMBER,0.01078125,1,1,0.0999999999999999,0.6434782608695652,1,1,3,1,94.12071990966795,0.5229039192199707,0.0076178828592822,0.0,0.925,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01625,0.04,18.633914570326866,107.36345853122356,1.457015692981812,0.3335882723331451,2,6331.0,0.0,0.9871782305144516,-6.0,0.98921875,0.0167347161879212,0.074209071589623,0.99999999875,14.999999987161903,2592,0,0,0
NUMBER,0.016875,1,3,0.1111111111111111,0.6666666666666666,1,1,8,2,129.4404296875,0.3947254419326782,0.0110292255668178,0.0,0.87,0.036,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0246875,0.0575,28.754551047101007,132.97340258141722,1.2634586458059012,0.3572580814361572,2,6292.0,0.0,0.9871732743024456,-14.0,0.983125,0.023696411100769,0.0798932071142087,0.5775358446640314,17.99999999379491,2592,0,0,0
NUMBER,0.015625,1,1,0.1111111111111111,0.7061728395061728,1,1,10,2,118.74388885498048,0.3161636292934418,0.0107089175232537,0.0,0.85,0.04,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0228125,0.07234375,34.1095586837818,142.01743469165203,1.1110866655841158,0.3307520151138305,2,6300.0,0.0,0.9871321724297628,-12.0,0.984375,0.0340303282621941,0.0900066442779343,0.930548841299644,23.999999991052505,2592,0,0,0
NUMBER,0.0209375,1,1,0.0909090909090909,0.536178107606679,1,1,7,2,196.75360107421875,0.2373888492584228,0.0140918674882382,0.0,0.845,0.0358333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0278125,0.0815625,40.46290168651942,157.67838655664593,1.2468630499943405,0.3427712023258209,5,6266.0,0.0,0.9872507048822706,-14.0,0.9790625,0.0281412892101638,0.0920180802562579,0.99999999875,23.999999982369076,2592,0,0,0
NUMBER,0.0090625,1,1,0.0909090909090909,0.4579124579124579,1,1,5,2,66.18865203857422,0.4519442319869995,0.0067826628148042,0.0,0.915,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.015,0.0475,21.305552174560216,110.7942730764415,1.0816482156306828,0.337311178445816,3,6342.0,0.0,0.9871908098718246,-11.0,0.9909375,0.0202165292897254,0.0784215143560982,0.99999999875,16.999999987344324,2592,0,0,0
NUMBER,0.01546875,1,2,0.1,0.6,1,1,4,2,143.49098205566406,0.1955193430185318,0.0096861165874752,0.0,0.895,0.031,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0225,0.0621875,29.523346051438008,129.98732452792095,1.1098635556128045,0.3444936275482178,4,6301.0,0.0,0.9871626210414076,-12.0,0.98453125,0.0261424851341579,0.0791265752666856,0.4283659363791865,17.999999994763368,2592,0,0,0
NUMBER,0.020625,1,1,0.1111111111111111,0.6493827160493827,1,1,9,2,157.66339111328125,0.3956469595432281,0.0118051048364856,0.0,0.845,0.0358333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0315625,0.07078125,36.64164851612608,150.3778747656073,1.1204184646155038,0.3848916590213775,3,6268.0,0.0,0.9871599820975402,-26.0,0.979375,0.034643728454154,0.0897723305668579,0.4663761982643435,23.99999999313409,2592,0,0,0
NUMBER,0.01515625,1,1,0.0909090909090909,0.463949843260188,1,1,5,2,133.5146026611328,0.2897189855575561,0.0092468626253689,0.0,0.915,0.03,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01375,0.04734375,26.37729834922948,133.10042263943316,1.7260788999772632,0.3276087641716003,3,6303.0,0.0,0.9871536377582882,-9.0,0.98484375,0.0220050946399827,0.0803754953387937,0.6156850034082783,17.999999991256175,2592,0,0,0
NUMBER,0.016875,1,3,0.0833333333333333,0.5431034482758621,1,1,5,3,139.29159545898438,0.4149447381496429,0.0085157509607443,0.0,0.895,0.03625,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.018125,0.05640625,31.24005633130484,143.8628691859609,1.073302287608535,0.3428885340690613,4,6292.0,0.0,0.9871546776893166,-13.0,0.983125,0.0260510601499375,0.0791567224392153,0.5487150930733931,17.99999999432402,2592,0,0,0
NUMBER,0.01828125,1,1,0.0909090909090909,0.4490909090909091,1,1,8,2,156.13009643554688,0.1835084855556488,0.0128600097748969,0.0,0.855,0.0341666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02484375,0.07703125,39.49801847503382,156.35367252337213,1.174450973798858,0.3319052457809448,7,6283.0,0.0,0.9872632759802056,-13.0,0.98171875,0.0285713448107088,0.091885458629636,0.99999999875,23.99999998084954,2592,0,0,0
NUMBER,0.008125,1,1,0.1111111111111111,0.4050179211469534,1,1,4,1,62.74367141723633,0.4249459207057953,0.0052141416682969,0.0,0.93,0.0333333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01390625,0.04015625,18.617868643813157,112.9877757421648,1.0047353141689517,0.3423113524913788,4,6348.0,0.0,0.9871359983718736,-7.0,0.991875,0.019175703177434,0.0810970828541078,0.99999999875,17.999999987948875,2592,0,0,0
NUMBER,0.0071875,1,1,0.0999999999999999,0.4137931034482758,1,1,3,3,68.08233642578125,0.1787534654140472,0.0058341702058932,0.0,0.93,0.0275,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.014375,0.043125,19.082270601330748,106.1011843651973,1.1373206411025922,0.3408648371696472,4,6354.0,0.0,0.987170059809396,-10.0,0.9928125,0.0189708766850101,0.0787321269134457,0.99999999875,16.999999987569154,2592,0,0,0
NUMBER,0.0121875,1,2,0.0999999999999999,0.4787878787878787,1,1,5,1,105.0998992919922,0.2118071466684341,0.0095729382510353,0.0,0.915,0.03,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0184375,0.0503125,23.369004200140058,115.73749508129956,1.3308554890758226,0.3422113358974457,4,6322.0,0.0,0.9871537491081072,-8.0,0.9878125,0.0231183597855007,0.0800623874400356,0.6623213505975998,17.99999999306846,2592,0,0,0
NUMBER,0.00640625,1,1,0.1111111111111111,0.3939393939393939,1,1,4,1,47.136024475097656,0.2665514349937439,0.0049148591182016,0.0,0.94,0.0375,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01546875,0.040625,16.178520051751633,97.07895234774152,1.0064269407048534,0.3180387318134308,3,6359.0,0.0,0.9871415208270292,-7.0,0.99359375,0.0202453464896454,0.0808366896003462,0.99999999875,17.999999988553945,2592,0,0,0
NUMBER,0.0090625,1,1,0.0999999999999999,0.3763157894736842,1,1,5,2,74.83430480957031,0.2845227122306824,0.006963904049699,0.0,0.9,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.023125,0.050625,23.62685008366064,120.70852581787344,0.9316372104656266,0.3466139137744903,4,6342.0,0.0,0.9871849747878466,-11.0,0.9909375,0.0192083907051719,0.081089346805178,0.99999999875,17.99999998529956,2592,0,0,0
NUMBER,0.014375,1,2,0.1,0.64,1,2,5,2,103.66234588623048,0.3363926410675049,0.0058906408602616,0.0,0.905,0.0416666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01640625,0.0465625,22.935094769229476,119.31741355697608,1.0029574691100085,0.3613709509372711,1,3154.0,3151.0,0.9935846563321966,-7.0,0.985625,0.0200071670211868,0.0784751886831661,0.99999999875,16.999999989019145,2592,0,0,0
NUMBER,0.0115625,1,3,0.0999999999999999,0.3894736842105263,1,1,4,3,102.58282470703124,0.3021123707294464,0.0077642324880452,0.0,0.93,0.0316666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01875,0.04578125,23.64120732663048,121.56011451598454,1.215971933663578,0.3287088572978973,5,6326.0,0.0,0.9871843361561832,-11.0,0.9884375,0.0174397959266601,0.0814880233908743,0.99999999875,17.99999998359469,2592,0,0,0
NUMBER,0.0134375,1,1,0.1111111111111111,0.6415770609318996,1,1,6,2,102.26524353027344,0.2739751935005188,0.0084075995541131,0.0,0.905,0.0416666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01609375,0.049375,23.23543786824501,115.97994730586372,1.4449862587898172,0.3365411460399627,3,6314.0,0.0,0.9871493031327668,-11.0,0.9865625,0.0237487457106403,0.0798776659581617,0.6274426000826159,17.99999999302205,2592,0,0,0
NUMBER,0.00703125,1,1,0.1111111111111111,0.3986928104575163,1,1,1,0,51.4820556640625,0.2973467707633972,0.0038180727345514,0.0,0.94,0.04,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.00796875,0.020625,12.640951180136732,98.2008279153562,0.6964692082516029,0.3287398815155029,1,6355.0,0.0,0.9871470043353372,-2.0,0.99296875,0.0108416417041142,0.0642361733223344,0.7071067807446058,10.999999993373676,2592,0,0,0
NUMBER,0.0075,1,2,0.1111111111111111,0.5265700483091788,1,1,3,1,63.796119689941406,0.1762434393167495,0.0069396511510701,0.0,0.93,0.0333333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01375,0.03390625,14.758122462788178,90.38090061718432,1.5778583881727142,0.3408695459365845,3,6352.0,0.0,0.9871427384247312,-9.0,0.9925,0.0162302120751122,0.0743210417585857,0.99999999875,14.999999987163186,2592,0,0,0
NUMBER,0.0140625,1,1,0.0714285714285714,0.4012605042016807,1,1,5,4,128.68336486816406,0.3829383850097656,0.00913805894238,0.0,0.9,0.03,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02390625,0.0615625,30.417754614023305,138.9522452292192,1.314552509957139,0.3433790504932403,3,6310.0,0.0,0.9871686381795046,-14.0,0.9859375,0.0245010863872349,0.0796501174363577,0.5339808873425825,17.99999999309462,2592,0,0,0
NUMBER,0.0203125,1,1,0.1,0.55,1,1,7,2,180.43951416015625,0.3401485383510589,0.0123914185303586,0.0,0.87,0.036,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.026875,0.06671875,37.33520797153474,156.49978952293276,1.3825217938755836,0.3498275876045227,5,6270.0,0.0,0.9872258754476578,-17.0,0.9796875,0.0231932929749702,0.0891612330209873,0.99999999875,21.999999978895808,2592,0,0,0
NUMBER,0.02234375,1,1,0.1,0.6711111111111111,1,1,8,2,188.99476623535156,0.3546273410320282,0.0118483498204959,0.0,0.845,0.0409999999999999,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03078125,0.07796875,41.492382372031855,161.2630411938616,1.128215931058553,0.3686756491661072,2,6257.0,0.0,0.987179498991542,-22.0,0.97765625,0.0334695250307702,0.0902166844312786,0.988449000278508,23.999999990407048,2592,0,0,0
NUMBER,0.0125,1,1,0.1111111111111111,0.4341085271317829,1,1,7,2,89.77598571777344,0.1761430501937866,0.0084178659321803,0.0,0.9,0.0258333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02171875,0.05609375,26.703262915333312,131.48001321369944,1.3145387574082503,0.3508335053920746,7,6320.0,0.0,0.9871474566434302,-11.0,0.9875,0.0278754097349494,0.0920989727781789,0.99999999875,23.999999988148836,2592,0,0,0
NUMBER,0.00984375,1,1,0.1,0.36875,1,1,3,2,70.91098022460938,0.3490177392959595,0.0053411045470422,0.0,0.945,0.0283333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.015,0.0403125,16.88581114721791,97.81556947593002,1.1827262830304688,0.3145827651023865,4,6337.0,0.0,0.9871505326983034,-6.0,0.99015625,0.0204983380939805,0.0807729074362112,0.7071067807446058,17.999999989293574,2592,0,0,0
NUMBER,0.01109375,1,1,0.0909090909090909,0.487012987012987,1,2,4,2,75.23421478271484,0.3161454796791076,0.0058066399590126,0.0,0.9,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01609375,0.04734375,21.36730273327464,112.87965493792312,1.0001420682403677,0.3223723173141479,3,3164.5,3163.5,0.4935970861912951,-3.5,0.98890625,0.0194252717887075,0.0761281703303478,0.99999999875,15.999999988954874,2592,0,0,0
NUMBER,0.02046875,1,2,0.1111111111111111,0.6567901234567901,1,1,9,2,144.42056274414062,0.2639027535915375,0.0101294505254427,0.0,0.835,0.043,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03171875,0.070625,33.93149700034584,140.89391536299755,0.9849032559258508,0.3781096637248993,3,6269.0,0.0,0.9871550069725992,-19.0,0.97953125,0.0326183881674135,0.0905278963052121,0.6562090908610492,23.999999991778324,2592,0,0,0
NUMBER,0.01421875,1,1,0.0999999999999999,0.4743589743589743,1,1,6,2,100.46118927001952,0.2794336974620819,0.0070634464786295,0.0,0.875,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02546875,0.064375,30.942079504135965,134.90628076913146,0.9984023210037842,0.3508073985576629,4,6309.0,0.0,0.9871934796758244,-20.0,0.98578125,0.0227058813062026,0.0848557147778806,0.99999999875,19.999999983515792,2592,0,0,0
NUMBER,0.0190625,1,2,0.1111111111111111,0.6024691358024692,1,1,8,2,133.55064392089844,0.2556965947151184,0.0096158480837974,0.0,0.83,0.044,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02234375,0.07125,36.88281234951222,151.51567172471192,0.94665763643942,0.3563902974128723,3,6278.0,0.0,0.9871495251720536,-22.0,0.9809375,0.0336664848425242,0.0901433694433635,0.49999999984375,23.999999992212047,2592,0,0,0
NUMBER,0.02125,1,1,0.0999999999999999,0.4476190476190476,1,1,10,2,150.97654724121094,0.2404063194990158,0.0137919462251375,0.0,0.825,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.04046875,0.0921875,45.34905172580002,164.61721054485983,1.1035587056323524,0.3612897992134094,7,6264.0,0.0,0.9872206057063616,-21.0,0.97875,0.0349713852228113,0.1017402392452083,0.99999999875,29.999999979265077,2592,0,0,0
NUMBER,0.011875,1,1,0.0909090909090909,0.4747474747474747,1,1,4,2,89.32459259033203,0.387109100818634,0.0053337749772139,0.0,0.91,0.0325,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0140625,0.044375,23.042903679105777,124.7969684729379,1.125269426935624,0.3288727104663849,5,6324.0,0.0,0.9872081024308766,-8.0,0.988125,0.0194058116965336,0.0786260544784174,0.99999999875,16.99999998739187,2592,0,0,0
NUMBER,0.0171875,1,2,0.1111111111111111,0.5116959064327485,1,1,6,2,127.49966430664062,0.2496605664491653,0.0080524494409779,0.0,0.87,0.036,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.021875,0.05609375,34.2283997939527,157.33916517366342,0.7845911734823608,0.3562630712985992,1,6290.0,0.0,0.9871475648830964,-13.0,0.9828125,0.0245020456144401,0.0843546035425445,0.99999999875,19.999999988066257,2592,0,0,0
NUMBER,0.01078125,1,1,0.1,0.4428571428571428,1,1,4,2,83.7888412475586,0.1778781116008758,0.0075864127931709,0.0,0.91,0.0325,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0234375,0.05359375,25.001345111594077,123.85671002255376,1.0386373247305036,0.3520657420158386,4,6331.0,0.0,0.9871873087099536,-13.0,0.98921875,0.020434178092965,0.0807891626701095,0.99999999875,17.999999986594148,2592,0,0,0
NUMBER,0.01015625,1,1,0.1111111111111111,0.5990338164251208,1,1,5,2,59.807491302490234,0.3528286814689636,0.0055331343154099,0.0,0.925,0.025,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01375,0.038125,17.754159756542684,103.58932950038415,1.019517630661697,0.3589217364788055,1,6335.0,0.0,0.9871474763914648,-12.0,0.98984375,0.0176504275695349,0.0713421121966356,0.4828269374087637,13.999999995239818,2592,0,0,0
NUMBER,0.01734375,1,1,0.0999999999999999,0.5538461538461539,1,1,7,2,148.59503173828125,0.2918517589569092,0.0116071814160724,0.0,0.9,0.0266666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02265625,0.06484375,32.56099546695443,139.11732125871663,1.552724303750778,0.3319608569145202,6,6289.0,0.0,0.9872024402334426,-13.0,0.98265625,0.0218571672101351,0.0850782793514222,0.99999999875,19.99999998220435,2592,0,0,0
